reporter_iso,partner_iso,trade_value_usd_exp
bih,rou,90989775
blr,rou,87661000
che,rou,1084128205
cze,rou,3067559844
deu,rou,18852416610
dnk,rou,295654099
esp,rou,2588659934
est,rou,62936709
fin,rou,200096302
fra,rou,4761766026
gbr,rou,1623152459
grc,rou,1135192309
hrv,rou,290453954
hun,rou,6174041956
irl,rou,429152558
isl,rou,2116349
ita,rou,8564975994
srb,rou,1149495569
ltu,rou,131313351
lux,rou,77454826
lva,rou,36981777
mda,rou,532834683
mkd,rou,172220627
mlt,rou,19118117
mne,rou,677195
nld,rou,3045555269
nor,rou,105282596
pol,rou,5372581370
prt,rou,495914445
rou,rou,NA
rus,rou,3196152017
srb,rou,1149495569
svk,rou,2322471017
svn,rou,576441730
swe,rou,382361066
ukr,rou,1005589365
alb,rus,678491
aut,rus,2638896704
bel,rus,3219720193
bgr,rus,587976263
bih,rus,75192068
blr,rus,13624093100
che,rus,3135887817
cze,rus,4303006082
deu,rus,30445079460
dnk,rus,862791026
esp,rus,2257853384
est,rus,916658493
fin,rus,4016719776
fra,rus,6277034073
gbr,rus,3210547849
grc,rus,233471027
hrv,rus,173586782
hun,rus,2026859490
irl,rus,685660489
isl,rus,79660193
ita,rus,8367550342
srb,rus,977178781
ltu,rus,4632258024
lux,rus,182657633
lva,rus,1323922185
mda,rus,176086806
mkd,rus,52140269
mlt,rus,6503390
mne,rus,2014915
nld,rus,7218003187
nor,rus,349336823
pol,rus,7864094561
prt,rus,216848578
rou,rus,1143012040
rus,rus,NA
srb,rus,977178781
svk,rus,1595547950
svn,rus,991929812
swe,rus,2216375322
ukr,rus,3242814808
alb,srb,310125719
aut,srb,938091844
bel,srb,382213388
bgr,srb,790611142
bih,srb,751329801
blr,srb,72136800
che,srb,364900716
cze,srb,759527668
deu,srb,3641131152
dnk,srb,135417609
esp,srb,339284497
est,srb,9194318
fin,srb,39355420
fra,srb,697829122
gbr,srb,209142482
grc,srb,362234865
hrv,srb,902699391
hun,srb,1944041437
irl,srb,77386463
isl,srb,249217
ita,srb,2128416828
srb,srb,NA
ltu,srb,24265479
lux,srb,12264369
lva,srb,10606938
mda,srb,5364982
mkd,srb,618247349
mlt,srb,3270290
mne,srb,120820753
nld,srb,692945594
nor,srb,48927960
pol,srb,976793094
prt,srb,30346826
rou,srb,1034703641
rus,srb,1526555533
srb,srb,NA
svk,srb,424868375
svn,srb,1223303530
swe,srb,144088816
ukr,srb,257425815
alb,svk,2855428
aut,svk,3521382836
bel,svk,942311588
bgr,svk,337241006
bih,svk,78048220
blr,svk,107368300
che,svk,621952161
cze,svk,15099747903
deu,svk,15687324068
dnk,svk,265645433
esp,svk,1291391590
est,svk,35661066
fin,svk,150031478
fra,svk,3331201062
gbr,svk,1368017841
grc,svk,165729238
hrv,svk,187324933
hun,svk,6405978765
irl,svk,104384437
isl,svk,6828826
ita,svk,3493474854
srb,svk,429604090
ltu,svk,106861788
lux,svk,56207887
lva,svk,70743637
mda,svk,6769111
mkd,svk,72319635
mlt,svk,5082245
mne,svk,52506
nld,svk,1816316468
nor,svk,64668431
pol,svk,6575953128
prt,svk,469333257
rou,svk,1632578061
rus,svk,4063291627
srb,svk,429604090
svk,svk,NA
svn,svk,600426564
swe,svk,455229490
ukr,svk,709619085
alb,svn,9320089
aut,svn,3542551711
bel,svn,517533519
bgr,svn,275669370
bih,svn,575975875
blr,svn,11468900
che,svn,3289171627
cze,svn,975795551
deu,svn,6133505480
dnk,svn,107536906
esp,svn,677706901
est,svn,16260185
fin,svn,70696779
fra,svn,1509627794
gbr,svn,356159820
grc,svn,582776779
hrv,svn,1834456274
hun,svn,1315322870
irl,svn,128043834
isl,svn,237472
ita,svn,5157650073
srb,svn,650523730
ltu,svn,48857677
lux,svn,39688267
lva,svn,23387886
mda,svn,52305
mkd,svn,85443609
mlt,svn,3074502
mne,svn,28488177
nld,svn,1048196370
nor,svn,13212617
pol,svn,941918803
prt,svn,141048488
rou,svn,519250925
rus,svn,489420697
srb,svn,650523730
svk,svn,699895398
svn,svn,NA
swe,svn,212582596
ukr,svn,38945129
alb,swe,25007205
aut,swe,1942890414
bel,swe,5266316645
bgr,swe,293708912
bih,swe,48794782
blr,swe,44818400
che,swe,1698173879
cze,swe,3268348205
deu,swe,27889578558
dnk,swe,10774130607
esp,swe,2706767690
est,swe,1637288093
fin,swe,7473355240
fra,swe,6053686349
gbr,swe,6368884520
grc,swe,239314725
hrv,swe,132568795
hun,swe,1738499608
irl,swe,1053197594
isl,swe,30730623
ita,swe,5277053589
srb,swe,216505649
ltu,swe,1478223067
lux,swe,203514815
lva,swe,955303402
mda,swe,350379
mkd,swe,33500663
mlt,swe,14927331
mne,swe,3523350
nld,swe,10999325968
nor,swe,7988389516
pol,swe,6955985909
prt,swe,665213118
rou,swe,631029746
rus,swe,2297711513
srb,swe,216505649
svk,swe,1224412026
svn,swe,405924734
swe,swe,NA
ukr,swe,77068526
alb,ukr,1561576
aut,ukr,640084380
bel,ukr,518614556
bgr,ukr,381566269
bih,ukr,5402812
blr,ukr,4141632600
che,ukr,461495320
cze,ukr,1524234360
deu,ukr,5492969333
dnk,ukr,319178565
esp,ukr,651031306
est,ukr,154103743
fin,ukr,238308010
fra,ukr,1179249928
gbr,ukr,649365906
grc,ukr,236025775
hrv,ukr,47442677
hun,ukr,2392000341
irl,ukr,73240285
isl,ukr,33850452
ita,ukr,1959268457
srb,ukr,146510271
ltu,ukr,1199384765
lux,ukr,29422845
lva,ukr,171350957
mda,ukr,48413685
mkd,ukr,12675425
mlt,ukr,1891185
mne,ukr,3601591
nld,ukr,1242696813
nor,ukr,192578066
pol,ukr,5291725533
prt,ukr,28603056
rou,ukr,690731337
rus,ukr,6619026794
srb,ukr,146510271
svk,ukr,770443849
svn,ukr,243751373
swe,ukr,407099428
ukr,ukr,NA
